coder_id,application_id,cycle,company_canonical,company_as_listed,underlying_employer,role_as_listed,role_lane,gtm_modifier,date_applied,date_precision,date_capture,date_evidence_anchor,discovery_source,submission_channel,ats_system,evidence_tier,evidence_class,register,terminal_outcome,terminal_outcome_date,terminal_outcome_precision,location,work_type,level_as_listed,salary_range_listed,confidence,notes,match_status,parent_id,parent_register,parent_evidence_class
freeze2,thomson-reuters|account-executive-tax-or-risk-products|c1,1,Thomson Reuters,Thomson Reuters,,"Account Executive, Tax or Risk Products",sales_bd_partnerships,,2026-01-02,exact,,,jobright,jobright_agent,none_observed,C,platform_log,application,,,,United States,remote,Mid Level,$136K/yr - $254K/yr,medium,Jobright tracker. Application Method Applied by Agent.,overlap,thomson-reuters|ae-tax-or-risk|c1,application,employer_artifact
freeze2,foursquare|account-executive|c1,1,Foursquare,Foursquare,,Account Executive,sales_bd_partnerships,,2026-01-02,exact,,,jobright,jobright_agent,none_observed,C,platform_log,application,,,,"New York, NY",hybrid,"Mid, Senior Level",$95K/yr - $150K/yr,medium,Jobright tracker. Application Method Applied by Agent.,overlap,foursquare|ae-new-business|c1,application,employer_artifact
freeze2,primer|senior-business-development-manager-north-america|c1,1,Primer,Primer,,Senior Business Development Manager - North America,sales_bd_partnerships,,2025-12-09,exact,,,jobright,unknown,none_observed,C,platform_log,application,,,,United States,remote,Senior Level,Not stated,medium,Jobright tracker. Application Method Manual/Unspecified.,overlap,primer|unspecified|c1,application,employer_artifact
freeze2,replit|sales-engineer|c1,1,Replit,Replit,,Sales Engineer,sales_solutions_engineering,,2025-07-27,exact,,,jobright,unknown,none_observed,C,platform_log,application,,,,Foster City,onsite,Mid Level,$150K/yr - $235K/yr,medium,Jobright tracker. Application Method Manual/Unspecified.,overlap,replit|sales-engineer|c1,application,employer_artifact
freeze2,stedi|gtm-strategy-operations|c1,1,Stedi,Stedi,,GTM Strategy & Operations,revops_gtm_ops_strategy,,2025-07-27,exact,,,jobright,unknown,none_observed,C,platform_log,application,,,,United States,remote,Mid Level,$140K/yr - $200K/yr,medium,Jobright tracker. Application Method Manual/Unspecified.,overlap,stedi|unspecified|c1,application,employer_artifact
freeze2,volley|senior-business-development-manager|c1,1,Volley,Volley,,Senior Business Development Manager,sales_bd_partnerships,,2025-07-27,exact,,,jobright,unknown,none_observed,C,platform_log,application,,,,San Francisco,hybrid,Senior Level,$155K/yr - $213K/yr,medium,Jobright tracker. Application Method Manual/Unspecified.,overlap,volley|unspecified|c1,application,employer_artifact
freeze2,anaconda|senior-business-development-representative|c1,1,Anaconda,Anaconda,,Senior Business Development Representative,sales_bd_partnerships,,2025-07-27,exact,,,jobright,unknown,none_observed,C,platform_log,application,,,,United States,remote,"Mid, Senior Level",Not stated,medium,Jobright tracker. Application Method Manual/Unspecified.,overlap,anaconda|senior-bdr|c1,application,employer_artifact
freeze2,90-seconds|senior-business-development-manager-enterprise-us|c1,1,90 Seconds,90 Seconds,,(Senior) Business Development Manager - Enterprise (US),sales_bd_partnerships,,2025-07-27,exact,,,jobright,unknown,none_observed,C,platform_log,application,,,,United States,remote,Senior Level,Not stated,medium,Jobright tracker. Application Method Manual/Unspecified.,overlap,90-seconds|unspecified|c1,application,employer_artifact
freeze2,nebius|director-gtm-physical-ai|c1,1,Nebius,Nebius,,"Director, GTM - Physical AI",other,,2026-05-20,exact,,,jobright,jobright_agent,none_observed,C,platform_log,application,,,,United States,remote,Director/Executive,$300K/yr - $350K/yr,medium,Jobright tracker. Application Method Applied by Agent.,overlap,nebius|director-gtm-physical-ai|c1,application,employer_artifact
freeze2,dbeaver|gtm-engineer|c1,1,DBeaver,DBeaver,,GTM Engineer,explicit_gtm_engineering,plain,2026-05-20,exact,,,jobright,jobright_agent,none_observed,C,platform_log,application,,,,United States,remote,Mid Level,Not stated,medium,Jobright tracker. Application Method Applied by Agent.,overlap,dbeaver|gtm-engineer|c1,application,employer_artifact
freeze2,fossa|gtm-engineer|c1,1,FOSSA,FOSSA,,GTM Engineer,explicit_gtm_engineering,plain,2026-05-20,exact,,,jobright,jobright_agent,none_observed,C,platform_log,application,,,,United States,remote,Senior Level,$135K/yr - $165K/yr,medium,Jobright tracker. Application Method Applied by Agent.,overlap,fossa|unspecified|c1,application,employer_artifact
freeze2,unframe|gtm-engineer-remote|c1,1,Unframe,Unframe,,GTM Engineer (Remote),explicit_gtm_engineering,plain,2026-04-17,exact,,,jobright,unknown,none_observed,C,platform_log,application,,,,United States,remote,"Mid, Senior Level",Not stated,medium,Jobright tracker. Application Method Not stated.,overlap,unframe|gtm-engineer|c1,application,employer_artifact
