coder_id,event_id,application_id,event_date,event_date_precision,event_type,round_number,counterparty_name,counterparty_role,medium,evidence_system,evidence_id,notes
alpha,inven-ai|unspecified|c1|e1,inven-ai|unspecified|c1,2025-06-11,exact,submission_receipt,,unknown,,email,gmail,19760e837eee9624,
alpha,drata|sdr-remote|c1|e1,drata|sdr-remote|c1,2025-06-16,evidence_bound,submission_receipt,,unknown,,email,gmail,197794fc216fb2ec,
alpha,circle|gtm-engineer-outbound|c1|e1,circle|gtm-engineer-outbound|c1,2025-06-20,exact,submission_receipt,,unknown,,email,gmail,1978fae6c43de77c,
alpha,pinterest|apprentice-product-researcher|c1|e1,pinterest|apprentice-product-researcher|c1,2025-06-26,exact,submission_receipt,,unknown,,email,gmail,197ad3ae5480d64b,
alpha,pinterest|apprentice-product-researcher|c1|e2,pinterest|apprentice-product-researcher|c1,2025-06-26,exact,employer_ack,,Myriah Towner,referrer,email,gmail,197ad3ae5480d64b,Referral notice.
alpha,pinterest|apprentice-product-researcher|c1|e3,pinterest|apprentice-product-researcher|c1,2025-06-28,exact,employer_ack,,unknown,,email,gmail,197b4e0054e600c8,You've Accepted Your Referral.
alpha,runway|go-to-market-ai-engineer|c1|e1,runway|go-to-market-ai-engineer|c1,2025-06-26,exact,submission_receipt,,unknown,,email,gmail,197a9b7e36f15a96,
alpha,trace3|sdr|c1|e1,trace3|sdr|c1,2025-06-25,exact,rejection,,unknown,,email,gmail,197a864d4c88286e,Opening filled.
alpha,pinterest|product-manager-ii-search|c1|e1,pinterest|product-manager-ii-search|c1,2025-06-30,exact,submission_receipt,,unknown,,email,gmail,197c1531c3b0cd45,
alpha,pinterest|product-manager-ii-search|c1|e2,pinterest|product-manager-ii-search|c1,2025-06-30,exact,employer_ack,,Myriah Towner,referrer,email,gmail,197c1531c3b0cd45,
alpha,pinterest|product-manager-ii-search|c1|e3,pinterest|product-manager-ii-search|c1,2025-06-30,exact,employer_ack,,unknown,,email,gmail,197c192980869142,You've Accepted Your Referral.
alpha,gigs|unspecified|c1|e1,gigs|unspecified|c1,2025-06-30,exact,submission_receipt,,unknown,,email,gmail,197c324e2c6972a8,
alpha,galileo|growth-engineer|c1|e1,galileo|growth-engineer|c1,2025-07-02,exact,submission_receipt,,unknown,,email,gmail,197cbf50d42e42d4,
alpha,headway|growth-marketing-specialist|c1|e1,headway|growth-marketing-specialist|c1,2025-07-03,exact,submission_receipt,,unknown,,email,gmail,197d047a6d227e74,
alpha,applause|enterprise-sdr|c1|e1,applause|enterprise-sdr|c1,2025-07-08,exact,submission_receipt,,unknown,,email,gmail,197e8533c3fb823c,
alpha,applause|enterprise-sdr|c1|e2,applause|enterprise-sdr|c1,2025-07-09,exact,rejection,,unknown,,email,gmail,197e8563609b2b60,Receipt-then-rejection thread. Date range 2025-07-08 to 07-09; rejection dated 07-09 in log.
alpha,designit|unspecified|c1|e1,designit|unspecified|c1,2025-07-08,exact,submission_receipt,,unknown,,email,gmail,197ea85c50a5e246,
alpha,classet|head-of-gtm|c1|e1,classet|head-of-gtm|c1,2025-07-09,exact,rejection,,unknown,,email,gmail,197efe9bab3feb22,
alpha,scaleops|sales-engineer-usa|c1|e1,scaleops|sales-engineer-usa|c1,2025-07-17,exact,submission_receipt,,unknown,,email,gmail,19816fa4ed2957bf,
alpha,smartmode-ai|unspecified|c1|e1,smartmode-ai|unspecified|c1,2025-07-18,exact,recruiter_screen,1,unknown,,,gmail,1981dd746a37cc50,Begin Your Interview Process. Medium not stated.
alpha,exa-labs|growth-lead|c1|e1,exa-labs|growth-lead|c1,2025-07-25,exact,submission_receipt,,unknown,,email,gmail,19843b40babe3689,
alpha,slingshot-ai|conversation-designer|c1|e1,slingshot-ai|conversation-designer|c1,2025-07-25,exact,submission_receipt,,unknown,,email,gmail,198417c793254f3f,
alpha,slingshot-ai|conversation-designer|c1|e2,slingshot-ai|conversation-designer|c1,2025-07-28,exact,employer_ack,,unknown,,email,gmail,198500cf4b9cf0f2,
