coder_id,application_id,cycle,company_canonical,company_as_listed,underlying_employer,role_as_listed,role_lane,gtm_modifier,date_applied,date_precision,date_capture,date_evidence_anchor,discovery_source,submission_channel,ats_system,evidence_tier,evidence_class,register,terminal_outcome,terminal_outcome_date,terminal_outcome_precision,location,work_type,level_as_listed,salary_range_listed,confidence,notes
bravo,drata|sdr-remote|c1,1,Drata,Drata,,SDR Remote,sales_bd_partnerships,,2025-06-16,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,,,,,unstated,,not_stated,high,Greenhouse update uses application language; no separate thank-you receipt in corpus.
bravo,circle|gtm-engineer-outbound|c1,1,Circle,Circle,,"GTM Engineer, Outbound",explicit_gtm_engineering,plain,2025-06-20,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,,,,,unstated,,not_stated,high,
bravo,trace3|sdr|c1,1,Trace3,Trace3,,SDR,sales_bd_partnerships,,2025-06-25,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,role_paused_or_closed,2025-06-25,exact,,unstated,,not_stated,high,Subject states opening filled.
bravo,runway|go-to-market-ai-engineer|c1,1,Runway,Runway,,Go-To-Market AI Engineer,explicit_gtm_engineering,ai_product_vertical,2025-06-26,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,,,,,unstated,,not_stated,high,
bravo,gigs|unspecified|c1,1,Gigs,Gigs,,unspecified,unspecified,,2025-06-30,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,,,,,unstated,,not_stated,high,
bravo,pinterest|apprentice-product-researcher|c1,1,Pinterest,Pinterest,,Apprentice Product Researcher,product_ai_technical,,2025-06-26,exact,,,referral,unknown,none_observed,A,employer_artifact,opportunity,,,,,unstated,,not_stated,medium,Referral from Myriah Towner. Acceptance states application may still be unsubmitted. Merged with 197b4e0054e600c8.
bravo,pinterest|product-manager-ii-search|c1,1,Pinterest,Pinterest,,"Product Manager II, Search",product_ai_technical,,2025-06-30,exact,,,referral,unknown,none_observed,A,employer_artifact,opportunity,,,,,unstated,,not_stated,medium,Referral from Myriah Towner. Acceptance 197c192980869142. No submission receipt.
bravo,galileo|growth-engineer|c1,1,Galileo,Galileo,,Growth Engineer,growth_demand_marketing,,2025-07-02,exact,,,unknown,ats_direct,Rippling,A,employer_artifact,application,,,,,unstated,,not_stated,high,
bravo,headway|growth-marketing-specialist|c1,1,Headway,Headway,,Growth Marketing Specialist,growth_demand_marketing,,2025-07-03,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,,,,,unstated,,not_stated,high,
bravo,designit|unspecified|c1,1,Designit,Designit,,unspecified,unspecified,,2025-07-08,exact,,,unknown,ats_direct,none_observed,A,employer_artifact,application,,,,,unstated,,not_stated,high,
bravo,applause|enterprise-sdr|c1,1,Applause,Applause,,Enterprise SDR,sales_bd_partnerships,,2025-07-08,exact,,,unknown,ats_direct,Workable,A,employer_artifact,application,,,,,unstated,,not_stated,high,Workable data-copy receipt 197e8533c3fb823c merged with receipt-then-rejection thread 197e8563609b2b60.
bravo,scaleops|sales-engineer-usa|c1,1,ScaleOps,ScaleOps,,"Sales Engineer, USA",sales_solutions_engineering,,2025-07-17,exact,,,unknown,ats_direct,none_observed,A,employer_artifact,application,,,,,unstated,,not_stated,high,Spark Hire Recruit named in subject; ats_system has no Spark Hire value.
bravo,exa-labs|growth-lead|c1,1,Exa Labs,Exa Labs Inc.,,Growth Lead,growth_demand_marketing,,2025-07-25,exact,,,unknown,ats_direct,Lever,A,employer_artifact,application,,,,,unstated,,not_stated,high,Distinct from June 2025 Exa product outreach thread 19765c64cf83eead.
bravo,slingshot-ai|conversation-designer|c1,1,Slingshot AI,Slingshot AI,,Conversation Designer,product_ai_technical,,2025-07-25,exact,,,unknown,email_direct,none_observed,A,employer_artifact,application,,,,,unstated,,not_stated,high,Thank-you thread includes SENT. Update 198500cf4b9cf0f2 merged.
bravo,phiture|us-growth-lead-mobile-marketing-strategist|c1,1,Phiture,Phiture,,"US Growth Lead, Mobile Marketing Strategist",growth_demand_marketing,,2025-07-27,exact,,,unknown,ats_direct,none_observed,A,employer_artifact,application,,,,,unstated,,not_stated,high,Merged with 19855246bd3510bf which names the full title.
bravo,replit|sales-engineer|c1,1,Replit,Replit,,Sales Engineer,sales_solutions_engineering,,2025-07-27,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,,,,,unstated,,not_stated,high,Follow-up 1985bf4a7f1cded7 merged.
bravo,stedi|unspecified|c1,1,Stedi,Stedi,,unspecified,unspecified,,2025-07-27,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,,,,,unstated,,not_stated,high,
