coder_id,event_id,application_id,event_date,event_date_precision,event_type,round_number,counterparty_name,counterparty_role,medium,evidence_system,evidence_id,notes
bravo,inven-ai|unspecified|c1|e1,inven-ai|unspecified|c1,2025-06-11,exact,submission_receipt,,,,email,gmail,gth_2dc7b54c89818c53,
bravo,runway|go-to-market-ai-engineer|c1|e1,runway|go-to-market-ai-engineer|c1,2025-06-26,exact,submission_receipt,,,,email,gmail,gth_951665f2d42f4160,
bravo,trace3|sdr|c1|e1,trace3|sdr|c1,2025-06-25,exact,submission_receipt,,,,email,gmail,gth_664f031e9e76c4ce,
bravo,trace3|sdr|c1|e2,trace3|sdr|c1,2025-06-25,exact,rejection,,unknown,,email,gmail,gth_664f031e9e76c4ce,opening filled; same Greenhouse thread as receipt
bravo,circle|gtm-engineer-outbound|c1|e1,circle|gtm-engineer-outbound|c1,2025-06-20,exact,submission_receipt,,,,email,gmail,gth_d2d399fc49799ade,
bravo,drata|sdr-remote|c1|e1,drata|sdr-remote|c1,2025-06-16,exact,employer_ack,,,,email,gmail,gth_c3d031eb13592313,update on application SDR Remote; no separate thank-you receipt in corpus
bravo,pinterest|apprentice-product-researcher|c1|e1,pinterest|apprentice-product-researcher|c1,2025-06-26,exact,employer_ack,,unknown,,email,gmail,gth_62800691b8758c31,Myriah Towner referred for Apprentice Product Researcher
bravo,pinterest|apprentice-product-researcher|c1|e2,pinterest|apprentice-product-researcher|c1,2025-06-28,exact,employer_ack,,unknown,,email,gmail,gth_ac4c278fe3c7ffbb,You've Accepted Your Referral at Pinterest
bravo,pinterest|product-manager-ii-search|c1|e1,pinterest|product-manager-ii-search|c1,2025-06-30,exact,employer_ack,,unknown,,email,gmail,gth_0f3dca0c5885a946,Myriah Towner referred for PM II Search
bravo,pinterest|product-manager-ii-search|c1|e2,pinterest|product-manager-ii-search|c1,2025-06-30,exact,employer_ack,,unknown,,email,gmail,gth_e9eb93833f5ab340,You've Accepted Your Referral at Pinterest
bravo,gigs|unspecified|c1|e1,gigs|unspecified|c1,2025-06-30,exact,submission_receipt,,,,email,gmail,gth_7c1890f4eef1ccc1,
bravo,galileo|growth-engineer|c1|e1,galileo|growth-engineer|c1,2025-07-02,exact,submission_receipt,,,,email,gmail,gth_3773ef97e4ae6325,
bravo,headway|growth-marketing-specialist|c1|e1,headway|growth-marketing-specialist|c1,2025-07-03,exact,submission_receipt,,,,email,gmail,gth_24f31ba9b6d07994,
bravo,applause|enterprise-sdr|c1|e1,applause|enterprise-sdr|c1,2025-07-08,exact,submission_receipt,,,,email,gmail,gth_c267ece03dd32903,
bravo,applause|enterprise-sdr|c1|e2,applause|enterprise-sdr|c1,2025-07-08,exact,submission_receipt,,unknown,,email,gmail,gth_ead7e2e5ff24178c,Workable Enterprise SDR receipt; thread also carries rejection
bravo,applause|enterprise-sdr|c1|e3,applause|enterprise-sdr|c1,2025-07-09,exact,rejection,,unknown,,email,gmail,gth_ead7e2e5ff24178c,receipt then rejection in gth_ead7e2e5ff24178c
bravo,designit|unspecified|c1|e1,designit|unspecified|c1,2025-07-08,exact,submission_receipt,,,,email,gmail,gth_a948ba26d1c760e9,
bravo,scaleops|sales-engineer-usa|c1|e1,scaleops|sales-engineer-usa|c1,2025-07-17,exact,submission_receipt,,,,email,gmail,gth_f6b850f7faab1b86,
bravo,slingshot-ai|conversation-designer|c1|e1,slingshot-ai|conversation-designer|c1,2025-07-25,exact,submission_receipt,,,,email,gmail,gth_0ad56d4a618a161c,
bravo,slingshot-ai|conversation-designer|c1|e2,slingshot-ai|conversation-designer|c1,2025-07-28,exact,employer_ack,,unknown,,email,gmail,gth_441b8b5d196004b8,Update on your application with Slingshot AI Conversation Designer
bravo,exa-labs|growth-lead|c1|e1,exa-labs|growth-lead|c1,2025-07-25,exact,submission_receipt,,,,email,gmail,gth_f7fbf386a2206469,
bravo,90-seconds|unspecified|c1|e1,90-seconds|unspecified|c1,2025-07-27,exact,submission_receipt,,,,email,gmail,gth_3765f993cf7dedf7,
bravo,anaconda|senior-bdr|c1|e1,anaconda|senior-bdr|c1,2025-07-27,exact,submission_receipt,,,,email,gmail,gth_cd513ab76e1d81dd,
