application_id,discovery_source_recalled,basis,recorded,note
every-to|gtm-engineer|c1,gtm_cafe_slack,author_recall,2026-08-30,Saw the posting link in the #jobsandopportunities channel.
great-question|senior-demand-generation-manager|c1,gtm_cafe_slack,author_recall,2026-08-30,Found the posting in #jobsandopportunities.
pearl|lead-gtm-engineer|c1,gtm_cafe_slack,author_recall,2026-08-30,Responded to a #jobsandopportunities post. A contact connected to the company through agency work then referred the author.
phrasiq|unspecified|c1,wellfound,author_recall,2026-08-30,Applied on Wellfound. Agrees with the coded discovery_source, so it is a confirmation rather than new information.
hartleyco|founding-gtm|c1,recruiter_inbound,author_recall,2026-08-30,Recruiter approach. Agrees with the coded discovery_source of recruiter_inbound.
glytec|unspecified|c1,linkedin_inbound_dm,author_recall,2026-08-30,Opportunity register row. Inbound DM from the CEO citing a referral in his network.
mercor|b2b-sales-expert|c1,platform_internal_board,author_recall,2026-08-30,Self-submitted through the marketplace's own job board after creating an account.
mercor|education-school-evaluator|c1,platform_internal_board,author_recall,2026-08-30,Self-submitted through the marketplace's own job board after creating an account.
mercor|general-sales-gtm-evaluator|c1,platform_internal_board,author_recall,2026-08-30,Self-submitted through the marketplace's own job board after creating an account.
mercor|sales-and-marketing-expert|c1,platform_internal_board,author_recall,2026-08-30,Self-submitted through the marketplace's own job board after creating an account.
mercor|sales-engineering-expert|c1,platform_internal_board,author_recall,2026-08-30,Self-submitted through the marketplace's own job board after creating an account.
mercor|biology-biophysics-research-collaborator|c1,platform_internal_board,author_recall,2026-08-30,"CONFLICT. The author states every Mercor row was a self-submission through the internal board. The coded discovery_source is referral, from an artifact naming the referring person. Recorded so the view surfaces the disagreement rather than resolving it."
